,Часть 1,Часть 2,Композициональность,
1,самый,дело,1,
2,последний,год,1,
3,прошлый,год,1,
4,высший,школа,1,
5,высший,образование,1,
6,больший,часть,1,
7,последний,время,1,
8,железный,дорога,0,
9,мировой,война,0,
10,русский,язык,1,
11,сегодняшний,день,1,
12,средний,класс,1,
13,экономический,рост,1,
14,большой,количество,1,
15,данный,случай,1,
16,рабочий,место,1,
17,новый,технология,1,
18,внутренний,дело,1,
19,самый,начало,1,
20,значительный,часть,1,
21,гражданский,общество,1,
22,учебный,заведение,1,
23,заработный,плата,0,
24,второй,война,1,
25,уголовный,дело,1,
26,молодой,человек,1,
27,данный,момент,1,
28,экономический,развитие,1,
29,первый,место,1,
30,общественный,организация,1,
31,долгий,время,1,
32,развитый,страна,1,
33,гражданский,война,0,
34,научный,исследование,1,
35,планерный,спорт,1,
36,информационный,технология,1,
37,квадратный,метр,0,
38,огромный,количество,1,
39,государственный,университет,1,
40,сельский,хозяйство,1,
41,иностранный,дело,1,
42,второй,половина,1,
43,ближайший,время,1,
44,советский,время,1,
45,честный,выборы,1,
46,правоохранительный,орган,1,
47,целый,ряд,1,
48,фондовый,рынок,0,
49,прошлый,век,1,
50,настоящий,время,1,
51,высокий,уровень,1,
52,олимпийский,игра,1,
53,малый,бизнес,1,
54,демонстрационный,эффект,1,
55,прошлый,неделя,1,
56,головной,мозг,1,
57,мировой,рынок,1,
58,следующий,год,1,
59,мобильный,телефон,1,
60,пуповинный,кровь,1,
61,местный,житель,1,
62,учредительный,собрание,1,
63,золотой,медаль,1,
64,главный,задача,1,
65,новый,президент,1,
66,следующий,день,1,
67,финансовый,кризис,1,
68,исполнительный,власть,1,
69,подавляющий,большинство,1,
70,нервный,система,1,
71,первый,день,1,
72,черный,дыра,0,
73,федеральный,бюджет,1,
74,отечественный,война,0,
75,программный,обеспечение,1,
76,первый,взгляд,1,
77,главный,редактор,1,
78,первый,война,1,
79,первый,секретарь,1,
80,главный,образ,1,
81,иной,слово,1,
82,российский,рынок,1,
83,крупный,компания,1,
84,внешний,политика,1,
85,экономический,политика,1,
86,космический,аппарат,1,
87,российский,экономика,1,
88,местный,самоуправление,1,
89,лучший,случай,1,
90,частный,собственность,1,
91,народный,депутат,1,
92,дальнейший,развитие,1,
93,научный,руководитель,1,
94,магнитный,поле,1,
95,научный,работа,1,
96,генеральный,директор,1,
97,большой,часть,1,
98,первый,год,1,
99,судебный,система,1,
100,жидкий,мембрана,1,
101,верховный,суд,1,
102,государственный,дума,1,
103,общественный,мнение,1,
104,синхронный,плавание,0,
105,новый,система,1,
106,исторический,наука,1,
107,международный,федерация,1,
108,последний,десятилетие,1,
109,больший,степень,1,
110,европейский,страна,1,
111,российский,федерация,1,
112,народный,хозяйство,0,
113,научный,сообщество,1,
114,крупный,город,1,
115,массовый,информация,1,
116,социальный,политика,1,
117,настоящий,момент,1,
118,федеральный,служба,1,
119,белый,дом,0,
120,стабилизационный,фонд,1,
121,круглый,стол,0,
122,торговый,сеть,1,
123,научный,центр,1,
124,свободный,время,0,
125,великий,война,1,
126,солнечный,система,1,
127,политический,система,1,
128,новый,год,1,
129,природный,ресурс,1,
130,советский,власть,1,
131,рыночный,экономика,1,
132,финансовый,рынок,1,
133,здравый,смысл,1,
134,российский,власть,1,
135,социальный,сеть,1,
136,первый,этап,1,
137,новый,идея,1,
138,государственный,власть,1,
139,последний,день,1,
140,красный,армия,0,
141,большой,счет,1,
142,красный,планета,1,
143,федеральный,закон,1,
144,генеральный,секретарь,1,
145,учебный,процесс,1,
146,космический,исследование,1,
147,черный,море,0,
148,английский,язык,1,
149,морской,вода,1,
150,средний,век,0,
151,первый,половина,1,
152,военный,служба,1,
153,розничный,сеть,1,
154,детский,дом,0,
155,долгий,год,1,
156,нынешний,год,1,
157,российский,компания,1,
158,конечный,итог,1,
159,президентский,выборы,1,
160,повседневный,жизнь,1,
161,трудовой,деятельность,1,
162,основной,задача,1,
163,головной,боль,1,
164,ценный,бумага,1,
165,рабочий,сила,0,
166,мировой,сообщество,1,
167,политический,партия,1,
168,родной,язык,1,
169,второй,место,1,
170,ближайший,год,1,
171,новый,форма,1,
172,московский,университет,1,
173,бюджетный,место,1,
174,общественный,сознание,1,
175,российский,общество,1,
176,разный,страна,1,
177,новый,поколение,1,
178,общий,число,1,
179,культурный,политика,1,
180,центральный,часть,1,
181,средний,школа,1,
182,составной,часть,1,
183,политический,жизнь,1,
184,короткий,срок,1,
185,новый,закон,1,
186,мировой,кризис,1,
187,погодный,условие,1,
188,важный,роль,1,
189,компьютерный,программа,1,
190,полный,мера,1,
191,современный,мир,1,
192,российский,империя,1,
193,полный,фаза,1,
194,подобный,род,1,
195,летательный,аппарат,1,
196,холодный,война,0,
197,местный,власть,1,
198,рабочий,день,1,
199,российский,школа,1,
200,детский,сад,0,180
201,ближайший,будущее,1,
202,высокий,технология,1,
203,значительный,степень,1,
204,рабочий,группа,1,
205,единый,система,1,
206,российский,ученый,1,
207,быстрый,рост,1,
208,военный,действие,1,
209,эстонский,язык,1,
210,политический,сила,1,
211,новый,власть,1,
212,следующий,образ,1,
213,образовательный,кредит,1,
214,новый,материал,1,
215,самый,главное,1,
216,основной,часть,1,
217,главный,цель,1,
218,новый,метод,1,
219,скорый,помощь,1,
220,парламентский,выборы,1,
221,единый,учебник,1,
222,живой,организм,1,
223,современный,наука,1,
224,политический,процесс,1,
225,космический,корабль,1,
226,обратный,связь,1,
227,мировой,экономика,1,
228,наблюдательный,пункт,1,
229,российский,система,1,
230,высший,заведение,1,
231,жилой,дом,1,
232,подводный,лодка,1,
233,старший,брат,1,
234,сельский,поселение,1,
235,углекислый,газ,1,
236,химический,реакция,1,
237,государственный,управление,1,
238,учебный,год,1,
239,государственный,служба,1,
240,административный,реформа,1,
241,силовой,структура,1,
242,новый,время,1,
243,нижний,палата,1,
244,новый,проект,1,
245,православный,церковь,1,
246,яркий,пример,0,
247,новый,модель,1,
248,высокий,цена,1,
249,новый,жизнь,1,
250,новый,вид,1,
251,текущий,год,1,
252,важный,фактор,1,
253,нефтяной,компания,1,
254,глобальный,потепление,1,
255,исполнительный,директор,1,
256,современный,общество,1,
257,важный,проблема,1,
258,культурный,наследие,0,
259,финансовый,система,1,
260,второй,этаж,1,
261,особый,внимание,1,
262,внешний,мир,1,
263,международный,организация,1,
264,частный,лицо,1,
265,творческий,труд,1,
266,советский,человек,1,
267,химический,состав,1,
268,электрический,поле,1,
269,огромный,значение,1,
270,человеческий,организм,1,
271,официальный,лицо,1,
272,тихий,океан,1,
273,федеральный,округ,1,
274,промышленный,предприятие,1,
275,городской,власть,1,
276,низкий,уровень,1,
277,боевой,действие,1,
278,большой,роль,1,
279,российский,академия,1,
280,исторический,путь,1,
281,художественный,литература,1,
282,первый,лицо,1,
283,зеленый,птица,1,
284,высокий,давление,1,
285,будущий,год,1,
286,федеральный,университет,1,
287,новый,место,1,
288,должностной,лицо,1,
289,большой,число,1,
290,энергетический,поле,1,
291,индивидуальный,деятельность,1,
292,нынешний,власть,1,
293,избирательный,округ,1,
294,естественный,отбор,0,
295,научный,сотрудник,1,
296,военный,операция,1,
297,столовый,ложка,0,
298,нефтяной,цена,1,
299,иностранный,язык,1,
300,первый,тур,1,
301,главный,проблема,1,
302,большой,проблема,1,
303,российский,политика,1,
304,почтовый,индекс,1,
305,федеральный,орган,1,
306,сложный,система,1,
307,московский,область,1,
308,крайний,случай,1,
309,переходный,период,1,
310,иностранный,инвестиция,1,
311,российский,законодательство,1,
312,первый,заместитель,1,
313,избирательный,комиссия,1,
314,административный,центр,1,
315,математический,наука,1,
316,художественный,гимнастика,0,
317,главный,причина,1,
318,новый,способ,1,
319,сложный,задача,1,
320,социальный,сфера,1,
321,вооруженный,сила,0,
322,дохлый,лошадь,0,
323,простой,человек,1,
324,конституционный,суд,1,
325,главный,управление,1,
326,российский,наука,1,
327,налоговый,реформа,1,
328,важный,задача,1,
329,общественный,жизнь,1,
330,основной,направление,1,
331,арбитражный,суд,1,
332,гражданский,сила,0,
333,операционный,система,1,
334,предварительный,данные,1,
335,когнитивный,диссонанс,1,
336,избирательный,кампания,1,
337,шаровой,молния,0,
338,временный,правительство,1,
339,серьезный,проблема,1,
340,орбитальный,станция,1,
341,главный,роль,1,
342,промышленный,производство,1,
343,генеральный,штаб,1,
344,крупный,бизнес,1,
345,экономический,кризис,1,
346,естественный,наука,0,
347,некоммерческий,организация,1,
348,инновационный,экономика,1,
349,школьный,образование,1,
350,олимпийский,комитет,1,
351,внутренний,войска,1,
352,населенный,пункт,1,
353,социальный,проблема,1,
354,пленарный,заседание,1,
355,первый,попытка,1,
356,солнечный,батарея,0,
357,информационный,общество,1,
358,российский,газета,1,
359,токарный,станок,1,
360,российский,сторона,1,
361,высокий,качество,1,
362,большой,значение,1,
363,технологический,процесс,1,
364,кандидатский,диссертация,1,
365,новый,правительство,1,
366,судебный,процесс,1,
367,солнечный,затмение,0,
368,экологический,проблема,1,
369,авторский,право,1,
370,муниципальный,образование,1,
371,российский,образование,1,
372,римский,папа,0,
373,популярный,механика,0,
374,новый,правило,1,
375,российский,гражданин,1,
376,частный,компания,1,
377,свободный,заезд,1,
378,узкий,круг,0,
379,искусственный,интеллект,0,
380,телефонный,код,1,
381,катынский,дело,1,
382,небольшой,количество,1,
383,разный,человек,1,
384,русский,дом,1,
385,российский,банк,1,
386,целевой,программа,1,
387,первый,шаг,1,
388,новый,возможность,1,
389,первый,часть,1,
390,нормальный,человек,1,
391,мировой,океан,1,
392,второй,тур,1,
393,реальный,мир,1,
394,государственный,политика,1,
395,полезный,ископаемое,0,
396,государственный,орган,1,
397,общественный,палата,1,
398,великий,князь,0,
399,великий,революция,1,
400,исходный,данные,1,
401,русский,народ,1,
402,региональный,отделение,1,
403,разный,область,1,
404,политический,деятель,1,
405,государственный,институт,1,
406,основной,цель,1,
407,золотовалютный,резерв,1,
408,чистый,вода,1,
409,здоровый,человек,1,
410,черный,молния,0,
411,материнский,капитал,1,
412,международный,конференция,1,
413,высокий,степень,1,
414,офисный,мебель,1,
415,союзный,республика,1,
416,спутниковый,связь,1,
417,экономический,зона,1,
418,первый,восхождение,1,
419,японский,меч,1,
420,трудовой,коллектив,1,
421,оперативный,штаб,1,
422,электрический,ток,1,
423,предвыборный,кампания,1,
424,единый,экзамен,1,
425,левый,рука,1,
426,последний,месяц,1,
427,политический,реформа,1,
428,широкий,распространение,1,
429,районный,центр,1,
430,пожилой,человек,1,
431,правовой,государство,1,
432,законодательный,собрание,1,
433,российский,государство,1,
434,особый,интерес,1,
435,коммунистический,партия,1,
436,современный,технология,1,
437,недавний,время,1,
438,датский,совет,1,
439,умный,человек,1,
440,политический,деятельность,1,
441,критический,ситуация,1,
442,нейтронный,исследование,1,
443,исходный,раствор,1,
444,исследовательский,университет,1,
445,собственный,жизнь,1,
446,основной,причина,1,
447,протестный,движение,1,
448,политический,элита,1,
449,административный,ресурс,0,
450,московский,время,0,
451,ядерный,оружие,1,
452,военный,наука,1,
453,кристаллический,решетка,1,
454,совместный,проект,1,
455,национальный,идея,1,
456,неправительственный,организация,1,
457,строительный,материал,1,
458,демократический,партия,1,
459,арабский,страна,1,
460,советский,ученый,1,
461,земной,шар,0,
462,скорый,время,1,
463,высокий,температура,1,
464,человеческий,язык,1,
465,взрывной,устройство,1,
466,официальный,представитель,1,
467,воинский,часть,1,
468,великий,держава,1,
469,прямой,эфир,0,
470,налоговый,орган,1,
471,выдающийся,ученый,1,
